2026-05-09 00:46:22.514,PERSON_LEFT,15,Unknown,,age=910_frames
2026-05-09 00:46:23.433,PERSON_ENTERED,15,,,
2026-05-09 00:46:24.024,FACE_NOT_DETECTED,15,,,
2026-05-09 00:46:25.420,FPS,,,,10.4
2026-05-09 00:46:26.503,PERSON_LEFT,15,Unknown,,age=934_frames
2026-05-09 00:46:29.450,PERSON_ENTERED,15,,,
2026-05-09 00:46:30.051,FACE_NOT_DETECTED,15,,,
2026-05-09 00:46:30.464,FPS,,,,16.2
2026-05-09 00:46:32.955,PERSON_LEFT,15,Unknown,,age=964_frames
2026-05-09 00:46:35.494,FPS,,,,18.6
2026-05-09 00:46:37.423,PERSON_ENTERED,15,,,
2026-05-09 00:46:37.881,PERSON_LEFT,15,Unknown,,age=966_frames
2026-05-09 00:46:38.020,FACE_NOT_DETECTED,15,,,
2026-05-09 00:46:38.763,PERSON_ENTERED,15,,,
2026-05-09 00:46:39.093,PERSON_LEFT,15,Unknown,,age=970_frames
2026-05-09 00:46:39.275,PERSON_ENTERED,15,,,
2026-05-09 00:46:40.102,FACE_NOT_DETECTED,15,,,
2026-05-09 00:46:40.549,FPS,,,,17.4
2026-05-09 00:46:43.478,PERSON_LEFT,15,Unknown,,age=996_frames
2026-05-09 00:46:44.530,PERSON_ENTERED,15,,,
2026-05-09 00:46:45.080,FACE_NOT_DETECTED,15,,,
2026-05-09 00:46:45.654,FPS,,,,9.4
2026-05-09 00:46:47.624,PERSON_LEFT,15,Unknown,,age=1024_frames
2026-05-09 00:46:50.339,PERSON_ENTERED,15,,,
2026-05-09 00:46:50.744,FPS,,,,18.2
2026-05-09 00:46:51.011,FACE_NOT_DETECTED,15,,,
2026-05-09 00:46:51.011,PERSON_LEFT,15,Unknown,,age=1026_frames
2026-05-09 00:46:51.278,PERSON_ENTERED,15,,,
2026-05-09 00:46:52.857,PERSON_LEFT,15,Unknown,,age=1036_frames
2026-05-09 00:46:55.804,FPS,,,,17.4
2026-05-09 00:47:00.872,FPS,,,,25.2
2026-05-09 00:47:05.873,FPS,,,,25.6
2026-05-09 00:47:06.002,PERSON_ENTERED,15,,,
2026-05-09 00:47:06.479,PERSON_LEFT,15,Unknown,,age=1038_frames
2026-05-09 00:47:06.579,FACE_NOT_DETECTED,15,,,
2026-05-09 00:47:10.891,FPS,,,,22.8
2026-05-09 00:47:15.946,FPS,,,,22.4
2026-05-09 00:47:21.000,FPS,,,,25.6
2026-05-09 00:47:26.059,FPS,,,,26.4
2026-05-09 00:47:31.094,FPS,,,,24.0
2026-05-09 00:47:36.168,FPS,,,,25.2
2026-05-09 00:47:42.282,FPS,,,,9.2
2026-05-09 00:47:47.340,FPS,,,,12.4
2026-05-09 00:47:47.516,PERSON_ENTERED,15,,,
2026-05-09 00:47:47.887,PERSON_LEFT,15,Unknown,,age=1040_frames
2026-05-09 00:47:48.069,FACE_NOT_DETECTED,15,,,
2026-05-09 00:47:48.298,PERSON_ENTERED,15,,,
2026-05-09 00:47:48.442,PERSON_LEFT,15,Unknown,,age=1042_frames
2026-05-09 00:47:50.825,PERSON_ENTERED,15,,,
2026-05-09 00:47:51.336,PERSON_LEFT,15,Unknown,,age=1044_frames
2026-05-09 00:47:51.651,FACE_NOT_DETECTED,15,,,
2026-05-09 00:47:52.110,PERSON_ENTERED,15,,,
2026-05-09 00:47:52.394,PERSON_LEFT,15,Unknown,,age=1046_frames
2026-05-09 00:47:52.395,FPS,,,,14.8
2026-05-09 00:47:52.644,PERSON_ENTERED,15,,,
2026-05-09 00:47:53.485,PERSON_LEFT,15,Unknown,,age=1054_frames
2026-05-09 00:47:57.404,FPS,,,,24.0
2026-05-09 00:48:02.414,FPS,,,,28.0
2026-05-09 00:48:05.741,PERSON_ENTERED,15,,,
2026-05-09 00:48:06.169,PERSON_LEFT,15,Unknown,,age=1056_frames
2026-05-09 00:48:06.322,FACE_NOT_DETECTED,15,,,
2026-05-09 00:48:06.677,PERSON_ENTERED,15,,,
2026-05-09 00:48:06.853,PERSON_LEFT,15,Unknown,,age=1058_frames
2026-05-09 00:48:07.439,FPS,,,,24.4
2026-05-09 00:48:12.439,FPS,,,,29.8
2026-05-09 00:48:13.800,PIPELINE_STOPPED,,,,total_frames=11124 log=events.csv
2026-05-09 00:51:20.767,PIPELINE_START,,,,db=None threshold=1.0
2026-05-09 00:51:23.243,MODELS_LOADED,,,,
2026-05-09 00:51:24.492,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.7:554/Streaming/Channels/101
2026-05-09 00:51:25.535,LOOP_START,,,,
2026-05-09 00:51:26.196,PERSON_ENTERED,1,,,
2026-05-09 00:51:27.640,PERSON_LEFT,1,Unknown,,age=6_frames
2026-05-09 00:51:27.771,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:27.774,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:28.077,PERSON_ENTERED,1,,,
2026-05-09 00:51:30.215,PERSON_LEFT,1,Bosy Ayman,,age=26_frames
2026-05-09 00:51:30.417,PERSON_ENTERED,1,,,
2026-05-09 00:51:30.698,FPS,,,,7.8
2026-05-09 00:51:30.957,PERSON_LEFT,1,Unknown,,age=28_frames
2026-05-09 00:51:31.286,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:31.311,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:31.965,PERSON_ENTERED,1,,,
2026-05-09 00:51:32.428,PERSON_ENTERED,2,,,
2026-05-09 00:51:32.430,PERSON_LEFT,1,Bosy Ayman,,age=32_frames
2026-05-09 00:51:33.983,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:34.001,FACE_ERROR,2,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:34.385,PERSON_ENTERED,1,,,
2026-05-09 00:51:34.548,PERSON_LEFT,1,Unknown,,age=34_frames
2026-05-09 00:51:34.549,PERSON_LEFT,2,Unknown,,age=8_frames
2026-05-09 00:51:35.122,PERSON_ENTERED,1,,,
2026-05-09 00:51:35.715,FACE_NOT_DETECTED,1,,,
2026-05-09 00:51:35.758,FPS,,,,8.8
2026-05-09 00:51:35.957,PERSON_LEFT,1,Unknown,,age=36_frames
2026-05-09 00:51:36.143,PERSON_ENTERED,1,,,
2026-05-09 00:51:36.482,PERSON_LEFT,1,Unknown,,age=40_frames
2026-05-09 00:51:36.694,PERSON_ENTERED,1,,,
2026-05-09 00:51:36.694,PERSON_ENTERED,2,,,
2026-05-09 00:51:37.610,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:37.695,FACE_ERROR,2,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:37.730,PERSON_LEFT,2,Unknown,,age=10_frames
2026-05-09 00:51:38.628,PERSON_LEFT,1,Unknown,,age=50_frames
2026-05-09 00:51:39.609,PERSON_ENTERED,1,,,
2026-05-09 00:51:40.846,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:40.876,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:40.885,FPS,,,,8.2
2026-05-09 00:51:41.150,PERSON_LEFT,1,Unknown,,age=54_frames
2026-05-09 00:51:41.442,PERSON_ENTERED,1,,,
2026-05-09 00:51:41.550,PERSON_LEFT,1,Unknown,,age=56_frames
2026-05-09 00:51:41.825,PERSON_ENTERED,1,,,
2026-05-09 00:51:41.930,PERSON_LEFT,1,Unknown,,age=58_frames
2026-05-09 00:51:42.212,PERSON_ENTERED,1,,,
2026-05-09 00:51:42.318,PERSON_LEFT,1,Unknown,,age=60_frames
2026-05-09 00:51:42.428,PERSON_ENTERED,1,,,
2026-05-09 00:51:43.423,FACE_NOT_DETECTED,1,,,
2026-05-09 00:51:43.646,PERSON_LEFT,1,Unknown,,age=62_frames
2026-05-09 00:51:43.814,PERSON_ENTERED,1,,,
2026-05-09 00:51:44.686,PERSON_LEFT,1,Unknown,,age=72_frames
2026-05-09 00:51:44.881,PERSON_ENTERED,1,,,
2026-05-09 00:51:46.454,FPS,,,,12.2
2026-05-09 00:51:47.501,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:47.597,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:47.931,PERSON_ENTERED,6,,,
2026-05-09 00:51:48.983,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:49.007,FACE_ERROR,6,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:49.355,PERSON_LEFT,6,Bosy Ayman,,age=6_frames
2026-05-09 00:51:51.288,PERSON_ENTERED,6,,,
2026-05-09 00:51:51.289,PERSON_LEFT,1,Bosy Ayman,,age=112_frames
2026-05-09 00:51:51.492,FPS,,,,6.0
2026-05-09 00:51:51.955,PERSON_ENTERED,1,,,
2026-05-09 00:51:52.769,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:52.791,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:53.517,PERSON_LEFT,6,Unknown,,age=18_frames
2026-05-09 00:51:53.696,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:53.726,FACE_ERROR,6,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:55.334,PERSON_ENTERED,6,,,
2026-05-09 00:51:55.338,PERSON_LEFT,1,Unknown,,age=130_frames
2026-05-09 00:51:55.519,PERSON_ENTERED,1,,,
2026-05-09 00:51:55.520,PERSON_LEFT,6,Bosy Ayman,,age=20_frames
2026-05-09 00:51:56.370,PERSON_ENTERED,6,,,
2026-05-09 00:51:56.374,PERSON_LEFT,1,Unknown,,age=138_frames
2026-05-09 00:51:56.559,FPS,,,,7.0
2026-05-09 00:51:57.209,PERSON_ENTERED,1,,,
2026-05-09 00:51:57.212,PERSON_LEFT,6,Unknown,,age=24_frames
2026-05-09 00:51:57.469,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:57.485,FACE_ERROR,6,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:51:58.216,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:51:58.238,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:00.910,PERSON_ENTERED,6,,,
2026-05-09 00:52:00.913,PERSON_LEFT,1,Unknown,,age=168_frames
2026-05-09 00:52:01.493,PERSON_ENTERED,1,,,
2026-05-09 00:52:01.496,PERSON_LEFT,6,Unknown,,age=26_frames
2026-05-09 00:52:01.646,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:01.663,FACE_ERROR,6,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:01.734,FPS,,,,7.0
2026-05-09 00:52:02.144,PERSON_ENTERED,6,,,
2026-05-09 00:52:02.146,PERSON_LEFT,1,Unknown,,age=170_frames
2026-05-09 00:52:02.544,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:02.560,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:02.999,PERSON_ENTERED,1,,,
2026-05-09 00:52:03.000,PERSON_LEFT,6,Bosy Ayman,,age=30_frames
2026-05-09 00:52:03.383,PERSON_ENTERED,6,,,
2026-05-09 00:52:03.385,PERSON_LEFT,1,Bosy Ayman,,age=174_frames
2026-05-09 00:52:03.582,PERSON_ENTERED,1,,,
2026-05-09 00:52:03.584,PERSON_LEFT,6,Unknown,,age=32_frames
2026-05-09 00:52:03.757,PERSON_ENTERED,6,,,
2026-05-09 00:52:03.760,PERSON_LEFT,1,Unknown,,age=176_frames
2026-05-09 00:52:03.961,PERSON_ENTERED,1,,,
2026-05-09 00:52:03.964,PERSON_LEFT,6,Unknown,,age=34_frames
2026-05-09 00:52:04.175,PERSON_ENTERED,6,,,
2026-05-09 00:52:04.176,PERSON_LEFT,1,Unknown,,age=178_frames
2026-05-09 00:52:04.381,PERSON_ENTERED,1,,,
2026-05-09 00:52:04.383,PERSON_LEFT,6,Unknown,,age=36_frames
2026-05-09 00:52:04.725,PERSON_ENTERED,6,,,
2026-05-09 00:52:04.728,PERSON_LEFT,1,Unknown,,age=182_frames
2026-05-09 00:52:05.802,PERSON_ENTERED,1,,,
2026-05-09 00:52:05.806,PERSON_LEFT,6,Unknown,,age=42_frames
2026-05-09 00:52:05.851,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:05.869,FACE_ERROR,6,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:06.619,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:06.634,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:06.777,FPS,,,,6.4
2026-05-09 00:52:11.858,FPS,,,,10.4
2026-05-09 00:52:12.584,PERSON_LEFT,1,Bosy Ayman,,age=244_frames
2026-05-09 00:52:12.920,PERSON_ENTERED,1,,,
2026-05-09 00:52:13.732,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:13.753,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:14.672,PERSON_ENTERED,7,,,
2026-05-09 00:52:14.676,PERSON_LEFT,1,Unknown,,age=252_frames
2026-05-09 00:52:14.876,PERSON_ENTERED,1,,,
2026-05-09 00:52:14.877,PERSON_LEFT,7,Unknown,,age=2_frames
2026-05-09 00:52:15.336,PERSON_LEFT,1,Unknown,,age=256_frames
2026-05-09 00:52:15.722,PERSON_ENTERED,1,,,
2026-05-09 00:52:16.082,PERSON_LEFT,1,Unknown,,age=260_frames
2026-05-09 00:52:16.272,PERSON_ENTERED,1,,,
2026-05-09 00:52:16.648,PERSON_LEFT,1,Unknown,,age=264_frames
2026-05-09 00:52:16.755,PERSON_ENTERED,1,,,
2026-05-09 00:52:16.936,FPS,,,,9.2
2026-05-09 00:52:17.474,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:17.491,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:19.800,PERSON_LEFT,1,Unknown,,age=290_frames
2026-05-09 00:52:19.923,PERSON_ENTERED,1,,,
2026-05-09 00:52:20.828,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:20.846,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:21.078,PERSON_LEFT,1,Unknown,,age=296_frames
2026-05-09 00:52:21.288,PERSON_ENTERED,1,,,
2026-05-09 00:52:21.425,PERSON_LEFT,1,Unknown,,age=298_frames
2026-05-09 00:52:21.535,PERSON_ENTERED,1,,,
2026-05-09 00:52:21.937,FPS,,,,9.2
2026-05-09 00:52:23.685,FACE_NOT_DETECTED,1,,,
2026-05-09 00:52:27.013,FACE_NOT_DETECTED,1,,,
2026-05-09 00:52:27.036,FPS,,,,9.0
2026-05-09 00:52:30.434,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:30.451,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:32.070,FPS,,,,9.6
2026-05-09 00:52:33.758,PERSON_LEFT,1,Bosy Ayman,,age=416_frames
2026-05-09 00:52:33.921,PERSON_ENTERED,1,,,
2026-05-09 00:52:34.579,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:34.596,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:35.197,PERSON_LEFT,1,Unknown,,age=424_frames
2026-05-09 00:52:37.094,FPS,,,,18.8
2026-05-09 00:52:42.138,FPS,,,,31.6
2026-05-09 00:52:47.164,FPS,,,,24.8
2026-05-09 00:52:51.200,PERSON_ENTERED,1,,,
2026-05-09 00:52:51.755,FACE_NOT_DETECTED,1,,,
2026-05-09 00:52:52.222,FPS,,,,25.2
2026-05-09 00:52:53.561,PERSON_LEFT,1,Unknown,,age=442_frames
2026-05-09 00:52:53.698,PERSON_ENTERED,1,,,
2026-05-09 00:52:54.142,PERSON_LEFT,1,Unknown,,age=448_frames
2026-05-09 00:52:54.273,PERSON_ENTERED,1,,,
2026-05-09 00:52:54.394,PERSON_LEFT,1,Unknown,,age=450_frames
2026-05-09 00:52:54.520,PERSON_ENTERED,1,,,
2026-05-09 00:52:55.170,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:52:55.187,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:52:57.227,FPS,,,,10.0
2026-05-09 00:53:00.089,PERSON_LEFT,1,Bosy Ayman,,age=502_frames
2026-05-09 00:53:00.273,PERSON_ENTERED,1,,,
2026-05-09 00:53:00.928,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:53:00.947,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:53:02.247,FPS,,,,9.0
2026-05-09 00:53:02.675,PERSON_LEFT,1,Unknown,,age=520_frames
2026-05-09 00:53:02.999,PERSON_ENTERED,10,,,
2026-05-09 00:53:03.147,PERSON_LEFT,10,Unknown,,age=2_frames
2026-05-09 00:53:03.332,PERSON_ENTERED,10,,,
2026-05-09 00:53:03.915,FACE_NOT_DETECTED,10,,,
2026-05-09 00:53:04.104,PERSON_LEFT,10,Unknown,,age=6_frames
2026-05-09 00:53:04.318,PERSON_ENTERED,10,,,
2026-05-09 00:53:04.430,PERSON_LEFT,10,Unknown,,age=8_frames
2026-05-09 00:53:04.546,PERSON_ENTERED,10,,,
2026-05-09 00:53:05.721,PERSON_LEFT,10,Unknown,,age=22_frames
2026-05-09 00:53:06.890,PERSON_ENTERED,10,,,
2026-05-09 00:53:07.348,PERSON_LEFT,10,Unknown,,age=24_frames
2026-05-09 00:53:07.350,FPS,,,,15.8
2026-05-09 00:53:07.458,FACE_NOT_DETECTED,10,,,
2026-05-09 00:53:09.761,PERSON_ENTERED,10,,,
2026-05-09 00:53:10.079,PERSON_LEFT,10,Unknown,,age=26_frames
2026-05-09 00:53:10.352,FACE_NOT_DETECTED,10,,,
2026-05-09 00:53:12.355,FPS,,,,24.8
2026-05-09 00:53:12.556,PERSON_ENTERED,11,,,
2026-05-09 00:53:13.545,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:53:13.562,FACE_ERROR,11,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:53:16.925,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:53:16.940,FACE_ERROR,11,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:53:17.501,FPS,,,,8.4
2026-05-09 00:53:22.529,FPS,,,,10.0
2026-05-09 00:53:25.492,PERSON_LEFT,11,Bosy Ayman,,age=124_frames
2026-05-09 00:53:25.622,PERSON_ENTERED,12,,,
2026-05-09 00:53:26.657,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:53:26.674,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:53:27.586,FPS,,,,10.4
2026-05-09 00:53:28.129,PERSON_LEFT,12,Bosy Ayman,,age=22_frames
2026-05-09 00:53:28.471,PERSON_ENTERED,12,,,
2026-05-09 00:53:28.601,PERSON_LEFT,12,Unknown,,age=24_frames
2026-05-09 00:53:29.229,PERSON_ENTERED,12,,,
2026-05-09 00:53:29.898,FACE_NOT_DETECTED,12,,,
2026-05-09 00:53:30.785,PERSON_LEFT,12,Unknown,,age=34_frames
2026-05-09 00:53:30.917,PERSON_ENTERED,12,,,
2026-05-09 00:53:31.792,PERSON_LEFT,12,Unknown,,age=42_frames
2026-05-09 00:53:31.907,PERSON_ENTERED,12,,,
2026-05-09 00:53:32.028,PERSON_LEFT,12,Unknown,,age=44_frames
2026-05-09 00:53:32.170,PERSON_ENTERED,12,,,
2026-05-09 00:53:32.764,FPS,,,,12.6
2026-05-09 00:53:32.935,PERSON_LEFT,12,Unknown,,age=50_frames
2026-05-09 00:53:33.124,FACE_NOT_DETECTED,12,,,
2026-05-09 00:53:36.157,PERSON_ENTERED,12,,,
2026-05-09 00:53:36.575,PERSON_LEFT,12,Unknown,,age=52_frames
2026-05-09 00:53:36.777,FACE_NOT_DETECTED,12,,,
2026-05-09 00:53:37.007,PERSON_ENTERED,12,,,
2026-05-09 00:53:37.144,PERSON_LEFT,12,Unknown,,age=54_frames
2026-05-09 00:53:37.429,PERSON_ENTERED,12,,,
2026-05-09 00:53:37.566,PERSON_LEFT,12,Unknown,,age=56_frames
2026-05-09 00:53:37.701,PERSON_ENTERED,12,,,
2026-05-09 00:53:37.769,FPS,,,,20.8
2026-05-09 00:53:38.106,PERSON_LEFT,12,Unknown,,age=60_frames
2026-05-09 00:53:38.676,PERSON_ENTERED,12,,,
2026-05-09 00:53:39.333,FACE_NOT_DETECTED,12,,,
2026-05-09 00:53:39.602,PERSON_LEFT,12,Unknown,,age=64_frames
2026-05-09 00:53:40.979,PERSON_ENTERED,13,,,
2026-05-09 00:53:41.431,PERSON_LEFT,13,Unknown,,age=4_frames
2026-05-09 00:53:41.690,FACE_NOT_DETECTED,13,,,
2026-05-09 00:53:41.915,PERSON_ENTERED,13,,,
2026-05-09 00:53:42.109,PERSON_LEFT,13,Unknown,,age=6_frames
2026-05-09 00:53:42.840,PERSON_ENTERED,13,,,
2026-05-09 00:53:42.842,FPS,,,,17.0
2026-05-09 00:53:42.969,PERSON_LEFT,13,Unknown,,age=8_frames
2026-05-09 00:53:43.157,PERSON_ENTERED,13,,,
2026-05-09 00:53:43.762,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:53:43.780,FACE_ERROR,13,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:53:43.988,PERSON_LEFT,13,Unknown,,age=12_frames
2026-05-09 00:53:44.389,PERSON_ENTERED,13,,,
2026-05-09 00:53:44.956,PERSON_LEFT,13,Unknown,,age=20_frames
2026-05-09 00:53:45.161,PERSON_ENTERED,13,,,
2026-05-09 00:53:45.288,PERSON_LEFT,13,Unknown,,age=22_frames
2026-05-09 00:53:45.398,PERSON_ENTERED,13,,,
2026-05-09 00:53:46.009,FACE_NOT_DETECTED,13,,,
2026-05-09 00:53:46.209,PERSON_LEFT,13,Unknown,,age=26_frames
2026-05-09 00:53:46.739,PERSON_ENTERED,13,,,
2026-05-09 00:53:46.875,PERSON_LEFT,13,Unknown,,age=28_frames
2026-05-09 00:53:47.123,PERSON_ENTERED,13,,,
2026-05-09 00:53:47.302,PERSON_LEFT,13,Unknown,,age=30_frames
2026-05-09 00:53:47.880,FPS,,,,15.2
2026-05-09 00:53:52.928,FPS,,,,26.0
2026-05-09 00:53:57.963,FPS,,,,22.8
2026-05-09 00:54:03.066,FPS,,,,19.6
2026-05-09 00:54:03.543,PERSON_ENTERED,13,,,
2026-05-09 00:54:04.466,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:54:04.490,FACE_ERROR,13,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:54:08.138,FPS,,,,5.2
2026-05-09 00:54:10.459,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:54:10.556,FACE_ERROR,13,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:54:13.164,FPS,,,,4.8
2026-05-09 00:54:18.186,FPS,,,,8.0
2026-05-09 00:54:22.484,PERSON_LEFT,13,Bosy Ayman,,age=146_frames
2026-05-09 00:54:23.139,PERSON_ENTERED,13,,,
2026-05-09 00:54:23.594,FPS,,,,6.6
2026-05-09 00:54:24.128,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:54:24.144,FACE_ERROR,13,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:54:28.699,FPS,,,,4.6
2026-05-09 00:54:31.421,PERSON_LEFT,13,Bosy Ayman,,age=182_frames
2026-05-09 00:54:32.389,PERSON_ENTERED,13,,,
2026-05-09 00:54:33.408,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:54:33.433,FACE_ERROR,13,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:54:33.971,FPS,,,,5.6
2026-05-09 00:54:35.454,PERSON_LEFT,13,Unknown,,age=194_frames
2026-05-09 00:54:39.060,FPS,,,,13.6
2026-05-09 00:54:44.146,FPS,,,,17.2
2026-05-09 00:54:49.173,FPS,,,,16.0
2026-05-09 00:54:54.177,FPS,,,,15.6
2026-05-09 00:54:59.286,FPS,,,,15.6
2026-05-09 00:55:02.786,PERSON_ENTERED,14,,,
2026-05-09 00:55:04.484,FACE_NOT_DETECTED,14,,,
2026-05-09 00:55:04.622,FPS,,,,11.8
2026-05-09 00:55:09.713,FPS,,,,5.6
2026-05-09 00:55:11.136,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:11.163,FACE_ERROR,14,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:14.827,FPS,,,,6.2
2026-05-09 00:55:15.219,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:15.238,FACE_ERROR,14,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:17.807,PERSON_LEFT,14,Bosy Ayman,,age=92_frames
2026-05-09 00:55:17.930,PERSON_ENTERED,14,,,
2026-05-09 00:55:18.853,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:18.872,FACE_ERROR,14,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:19.838,FPS,,,,7.8
2026-05-09 00:55:22.481,PERSON_LEFT,14,Bosy Ayman,,age=124_frames
2026-05-09 00:55:23.209,PERSON_ENTERED,14,,,
2026-05-09 00:55:24.044,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:24.063,FACE_ERROR,14,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:24.351,PERSON_ENTERED,15,,,
2026-05-09 00:55:24.517,PERSON_LEFT,14,Bosy Ayman,,age=130_frames
2026-05-09 00:55:24.519,PERSON_LEFT,15,Unknown,,age=2_frames
2026-05-09 00:55:24.745,PERSON_ENTERED,14,,,
2026-05-09 00:55:24.747,PERSON_ENTERED,15,,,
2026-05-09 00:55:24.863,FPS,,,,10.0
2026-05-09 00:55:25.074,PERSON_LEFT,14,Unknown,,age=132_frames
2026-05-09 00:55:25.076,PERSON_LEFT,15,Unknown,,age=4_frames
2026-05-09 00:55:25.502,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:25.518,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:25.615,PERSON_ENTERED,14,,,
2026-05-09 00:55:25.617,PERSON_ENTERED,15,,,
2026-05-09 00:55:25.815,PERSON_LEFT,14,Unknown,,age=134_frames
2026-05-09 00:55:25.819,PERSON_LEFT,15,Bosy Ayman,,age=6_frames
2026-05-09 00:55:26.157,PERSON_ENTERED,14,,,
2026-05-09 00:55:26.893,PERSON_ENTERED,15,,,
2026-05-09 00:55:26.896,PERSON_LEFT,14,Unknown,,age=138_frames
